"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Eccentricity","EdgeCount","Indegree","IsSingleNode","label","name","NeighborhoodConnectivity","Outdegree","PartnerOfMultiEdgedNodePairs","selected","SelfLoops","shared name","Stress"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre02.g109900","Cre02.g109900","7.0","0","0","false","0","Cre02.g109900","0"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre07.g328400,FAP207","Cre07.g328400,FAP207","4.0","1","0","false","0","Cre07.g328400,FAP207","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g15190","g15190","11.0","0","0","false","0","g15190","0"
"1.0","0.0","1.0","0.0","1","1","0","false","g10059","g10059","14.0","1","0","false","0","g10059","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre08.g384100","Cre08.g384100","2.0","0","0","false","0","Cre08.g384100","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre07.g342850","Cre07.g342850","2.0","0","0","false","0","Cre07.g342850","0"
"1.0","1.154241429585477E-4","1.0","0.0","1","2","1","false","g5107,g5108","g5107,g5108","5.5","1","0","false","0","g5107,g5108","10965"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre03.g154800","Cre03.g154800","38.0","0","0","false","0","Cre03.g154800","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g6215","g6215","3.0","0","0","false","0","g6215","0"
"1.0","0.0","1.0","0.0","1","1","0","false","g3053","g3053","2.0","1","0","false","0","g3053","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre09.g410050","Cre09.g410050","32.0","0","0","false","0","Cre09.g410050","0"
"0.0","0.0","0.0","0.0","0","2","2","false","Cre17.g738800","Cre17.g738800","8.5","0","0","false","0","Cre17.g738800","0"
"0.0","0.0","0.0","0.3333333333333333","0","4","4","false","g9125","g9125","17.25","0","0","false","0","g9125","0"
"1.0","0.0","1.0","0.0","1","1","0","false","g6297","g6297","11.0","1","0","false","0","g6297","0"
"0.0","0.0","0.0","0.25","0","4","4","false","Cre06.g305400","Cre06.g305400","9.0","0","0","false","0","Cre06.g305400","0"
"1.5","0.0","0.6666666666666666","0.0","2","1","0","false","Cre06.g252100","Cre06.g252100","5.0","1","0","false","0","Cre06.g252100","0"
"5.84","0.0","0.17123287671232876","0.0","10","1","0","false","Cre06.g277400","Cre06.g277400","19.0","1","0","false","0","Cre06.g277400","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre07.g351350","Cre07.g351350","3.0","0","0","false","0","Cre07.g351350","0"
"0.0","0.0","0.0","0.0","0","1","1","false","CGE1,g7956","CGE1,g7956","4.0","0","0","false","0","CGE1,g7956","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g14042","g14042","9.0","0","0","false","0","g14042","0"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre06.g262850","Cre06.g262850","4.0","1","0","false","0","Cre06.g262850","0"
"3.1052631578947367","0.13947376806178102","0.3220338983050848","0.0","5","2","1","false","Cre01.g012750,g316","Cre01.g012750,g316","17.0","1","0","false","0","Cre01.g012750,g316","443455847"
"0.0","0.0","0.0","0.0","0","1","1","false","g6320","g6320","4.0","0","0","false","0","g6320","0"
"4.5","0.0","0.2222222222222222","0.0","7","1","0","false","Cre03.g161300","Cre03.g161300","5.0","1","0","false","0","Cre03.g161300","0"
"3.889830508474576","0.0","0.2570806100217865","0.0","10","1","0","false","g1887","g1887","38.0","1","0","false","0","g1887","0"
"1.0","0.0","1.0","0.5","1","2","1","false","Cre02.g079000","Cre02.g079000","4.5","1","0","false","0","Cre02.g079000","0"
"1.0","0.0","1.0","0.5","1","2","0","false","g1438","g1438","4.5","2","0","false","0","g1438","0"
"3.888111888111888","0.0","0.25719424460431656","0.5","8","2","0","false","Cre02.g103750","Cre02.g103750","63.5","2","0","false","0","Cre02.g103750","0"
"3.109375","0.0","0.32160804020100503","0.3333333333333333","8","3","0","false","Cre17.g736400","Cre17.g736400","83.0","3","0","false","0","Cre17.g736400","0"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre01.g049600","Cre01.g049600","2.0","1","0","false","0","Cre01.g049600","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre06.g307700","Cre06.g307700","5.0","0","0","false","0","Cre06.g307700","0"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre01.g029350","Cre01.g029350","3.0","1","0","false","0","Cre01.g029350","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre14.g625050,Cre14.g625100","Cre14.g625050,Cre14.g625100","21.0","0","0","false","0","Cre14.g625050,Cre14.g625100","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre13.g589500","Cre13.g589500","8.0","0","0","false","0","Cre13.g589500","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g16706","g16706","2.0","0","0","false","0","g16706","0"
"1.0","0.0","1.0","0.0","1","1","0","false","g7375","g7375","7.0","1","0","false","0","g7375","0"
"1.0","0.0","1.0","0.0","1","1","0","false","g6352","g6352","4.0","1","0","false","0","g6352","0"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre12.g527750","Cre12.g527750","7.0","1","0","false","0","Cre12.g527750","0"
"1.4285714285714286","0.0010757834179229747","0.7","0.05","2","5","1","false","Cre05.g232900","Cre05.g232900","6.2","4","0","false","0","Cre05.g232900","103648"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre02.g078500","Cre02.g078500","5.0","0","0","false","0","Cre02.g078500","0"
"0.0","0.0","0.0","0.0","0","2","2","false","Cre01.g037350","Cre01.g037350","3.0","0","0","false","0","Cre01.g037350","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre06.g280450","Cre06.g280450","4.0","0","0","false","0","Cre06.g280450","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre07.g335700,IFT88","Cre07.g335700,IFT88","4.0","0","0","false","0","Cre07.g335700,IFT88","0"
"1.0","1.3863644096852147E-4","1.0","0.0","1","3","2","false","CGLD20,Cre12.g543200,g13706","CGLD20,Cre12.g543200,g13706","4.666666666666667","1","0","false","0","CGLD20,Cre12.g543200,g13706","13743"
"1.0","0.0","1.0","0.0","1","1","0","false","g11615","g11615","8.0","1","0","false","0","g11615","0"
"4.0625","0.0","0.24615384615384617","0.0","6","1","0","false","Cre17.g740300,g17906","Cre17.g740300,g17906","34.0","1","0","false","0","Cre17.g740300,g17906","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g16934","g16934","33.0","0","0","false","0","g16934","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre07.g334850","Cre07.g334850","10.0","0","0","false","0","Cre07.g334850","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre17.g704900","Cre17.g704900","10.0","0","0","false","0","Cre17.g704900","0"
"3.878787878787879","0.0","0.2578125","0.5","7","3","0","false","Cre13.g591700","Cre13.g591700","21.666666666666668","3","0","false","0","Cre13.g591700","0"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre16.g647800,Cre16.g647850,g15679","Cre16.g647800,Cre16.g647850,g15679","10.0","1","0","false","0","Cre16.g647800,Cre16.g647850,g15679","0"
"2.2","2.5885881349706636E-4","0.45454545454545453","0.0","3","2","1","false","Cre03.g181250","Cre03.g181250","4.5","1","0","false","0","Cre03.g181250","40086"
"1.0","0.0","1.0","0.0","1","1","0","false","g13961","g13961","2.0","1","0","false","0","g13961","0"
"3.583756345177665","0.4796774444391485","0.2790368271954674","0.24736842105263157","7","20","12","false","g15174","g15174","37.0","8","0","false","0","g15174","2350075616"
"3.1345291479820627","1.010072893147882","0.3190271816881259","0.2761332099907493","7","47","15","false","Cre01.g006550","Cre01.g006550","46.829787234042556","32","0","false","0","Cre01.g006550","1294116867"
"3.7466666666666666","0.4721326820669105","0.26690391459074736","0.2791005291005291","8","28","13","false","g6719","g6719","40.535714285714285","15","0","false","0","g6719","709176451"
"4.066666666666666","0.5936226751903613","0.24590163934426232","0.21929824561403508","8","19","6","false","Cre03.g164000","Cre03.g164000","21.842105263157894","13","0","false","0","Cre03.g164000","2489321524"
"3.4535714285714287","0.21772948283089325","0.28955532574974147","0.3079710144927536","7","24","7","false","Cre02.g102250","Cre02.g102250","46.625","17","0","false","0","Cre02.g102250","71271604"
"6.699293642785066","0.10552834174977826","0.14926946829341767","0.23076923076923078","13","13","2","false","Cre05.g233850","Cre05.g233850","21.53846153846154","11","0","false","0","Cre05.g233850","163087423"
"0.0","0.0","0.0","0.28","0","25","25","false","Cre16.g678850","Cre16.g678850","92.84","0","0","false","0","Cre16.g678850","0"
"2.2127659574468086","0.13516974870608425","0.4519230769230769","0.17417417417417416","4","37","29","false","Cre17.g719000","Cre17.g719000","57.891891891891895","8","0","false","0","Cre17.g719000","309428953"
"0.0","0.0","0.0","0.21428571428571427","0","8","8","false","Cre12.g560850,Cre12.g560900","Cre12.g560850,Cre12.g560900","47.75","0","0","false","0","Cre12.g560850,Cre12.g560900","0"
"2.9904761904761905","0.0022284092771223405","0.3343949044585987","0.2545454545454545","10","11","5","false","Cre12.g549600,TUB2","Cre12.g549600,TUB2","98.36363636363636","6","0","false","0","Cre12.g549600,TUB2","1191715"
"7.52159739201304","0.19195190188176592","0.13295048217575037","0.2222222222222222","22","19","11","false","Cre08.g378000","Cre08.g378000","56.421052631578945","8","0","false","0","Cre08.g378000","216119458"
"3.165492957746479","0.016974540318520415","0.31590656284760843","0.20416666666666666","9","16","6","false","Cre07.g340750","Cre07.g340750","51.75","10","0","false","0","Cre07.g340750","9073785"
"8.414157851912124","0.012021706627103836","0.11884730683686297","0.20833333333333334","23","9","4","false","Cre03.g193700","Cre03.g193700","37.77777777777778","5","0","false","0","Cre03.g193700","2769054"
"6.930989583333333","0.2496637474799068","0.144279541611873","0.24074074074074073","18","27","12","false","g15370","g15370","76.14814814814815","15","0","false","0","g15370","809450758"
"7.214703968770332","0.061996382402376767","0.13860582559292994","0.26799242424242425","19","33","7","false","VTE3,g15066","VTE3,g15066","90.21212121212122","26","0","false","0","VTE3,g15066","190071682"
"6.920625","0.01068090251559244","0.14449561997651947","0.29734848484848486","19","33","4","false","Cre01.g026250","Cre01.g026250","113.06060606060606","29","0","false","0","Cre01.g026250","5790026"
"5.397101449275362","0.20022989103644442","0.18528464017185822","0.10457516339869281","12","18","8","false","Cre12.g483500","Cre12.g483500","9.277777777777779","10","0","false","0","Cre12.g483500","602758856"
"1.0","5.01562540315901E-4","1.0","0.12727272727272726","1","11","10","false","Cre06.g265950","Cre06.g265950","8.818181818181818","1","0","false","0","Cre06.g265950","59125"
"6.369908561928512","0.1005370008963731","0.15698812475531776","0.08333333333333333","15","4","1","false","Cre13.g563900","Cre13.g563900","8.0","3","0","false","0","Cre13.g563900","50987040"
"6.992867332382311","0.07743397849203966","0.14300285597715218","0.1111111111111111","18","9","7","false","g5051","g5051","10.11111111111111","2","0","false","0","g5051","22272498"
"2.076923076923077","0.29464920467530054","0.48148148148148145","0.11666666666666667","4","16","13","false","Cre16.g664150","Cre16.g664150","34.125","3","0","false","0","Cre16.g664150","225212937"
"6.807308970099668","0.0","0.14690092728160078","0.16666666666666666","14","4","0","false","Cre17.g742150","Cre17.g742150","10.5","4","0","false","0","Cre17.g742150","0"
"0.0","0.0","0.0","0.3333333333333333","0","4","4","false","g9855","g9855","122.25","0","0","false","0","g9855","0"
"1.0","0.009223167269176066","1.0","0.2","1","5","4","false","Cre16.g664000","Cre16.g664000","15.4","1","0","false","0","Cre16.g664000","2787852"
"2.614678899082569","0.11733069083180388","0.38245614035087716","0.34513274336283184","10","114","65","false","g2392","g2392","147.4298245614035","49","0","false","0","g2392","612068252"
"3.150943396226415","0.06649263063945486","0.31736526946107785","0.2644927536231884","7","24","20","false","g8097","g8097","78.79166666666667","4","0","false","0","g8097","181992035"
"2.6897959183673468","0.13513513946316363","0.3717754172989378","0.3697753396029258","10","88","44","false","Cre17.g731466","Cre17.g731466","151.25","44","0","false","0","Cre17.g731466","965719722"
"2.9904306220095696","0.02533056646241596","0.3344","0.2032967032967033","10","14","7","false","g18048","g18048","55.785714285714285","7","0","false","0","g18048","31248589"
"2.5567765567765566","0.3526039622497601","0.3911174785100287","0.2666365552544414","10","82","35","false","g14226","g14226","126.14634146341463","47","0","false","0","g14226","766081307"
"3.277992277992278","0.047766364937008664","0.3050647820965842","0.23717948717948717","11","13","6","false","g15311","g15311","44.61538461538461","7","0","false","0","g15311","39065640"
"6.5182815356489945","1.2948303503739318","0.1534146683494601","0.3608058608058608","20","78","17","false","g759","g759","144.5897435897436","61","0","false","0","g759","119301710521"
"7.43890977443609","5.441742406583368E-4","0.13442830069488312","0.2727272727272727","21","12","3","false","Cre04.g218550","Cre04.g218550","85.75","9","0","false","0","Cre04.g218550","359739"
"6.63359375","0.05512184351958951","0.15074785066541044","0.35268857356236","21","104","20","false","Cre02.g089100","Cre02.g089100","151.85576923076923","84","0","false","0","Cre02.g089100","184833893"
"6.938255887969446","0.2778841155697304","0.14412844036697248","0.21468790218790218","19","112","27","false","Cre13.g579950","Cre13.g579950","115.75","85","0","false","0","Cre13.g579950","1169362131"
"7.4454976303317535","0.12606070162960895","0.1343093570973902","0.3435374149659864","22","49","17","false","g1664","g1664","133.0","32","0","false","0","g1664","327873090"
"7.043784206411258","0.5672147035701204","0.14196914196914198","0.21343537414965985","21","49","23","false","Cre02.g113750","Cre02.g113750","80.34693877551021","26","0","false","0","Cre02.g113750","2291605901"
"6.2545918367346935","0.06726238680716061","0.1598825352802023","0.26554621848739496","15","35","2","false","g14246","g14246","114.77142857142857","33","0","false","0","g14246","78950559"
"3.9005847953216373","0.013161776600637486","0.2563718140929535","0.33620689655172414","11","29","25","false","Cre02.g104550","Cre02.g104550","101.55172413793103","4","0","false","0","Cre02.g104550","27067806"
"5.11734693877551","4.0635847208952535E-5","0.19541375872382852","0.0","12","2","1","false","g206","g206","49.5","1","0","false","0","g206","11582"
"6.94044665012407","0.08274686154005532","0.14408294601358598","0.26426426426426425","19","37","12","false","Cre08.g378250,g8904","Cre08.g378250,g8904","94.86486486486487","25","0","false","0","Cre08.g378250,g8904","82044154"
"4.261603375527426","0.1297546725332659","0.23465346534653467","0.19005847953216373","11","19","14","false","Cre07.g332550","Cre07.g332550","56.78947368421053","5","0","false","0","Cre07.g332550","204120057"
"7.547154471544715","0.01170870795362572","0.13250026930949046","0.29120879120879123","22","14","8","false","Cre07.g334100","Cre07.g334100","123.42857142857143","6","0","false","0","Cre07.g334100","13566724"
"3.0232558139534884","0.07185093923003691","0.33076923076923076","0.23885918003565063","10","34","20","false","g15196","g15196","92.3529411764706","14","0","false","0","g15196","84734861"
"3.057142857142857","0.021037950865058237","0.3271028037383178","0.27832512315270935","10","29","21","false","g14243","g14243","100.75862068965517","8","0","false","0","g14243","19552842"
"6.802517702596381","0.17428616802878552","0.14700439509599814","0.2681422351233672","21","53","18","false","Cre02.g088200","Cre02.g088200","117.67924528301887","35","0","false","0","Cre02.g088200","574650867"
"7.489795918367347","0.14699397380111315","0.1335149863760218","0.20833333333333334","22","25","7","false","Cre17.g718350","Cre17.g718350","50.36","18","0","false","0","Cre17.g718350","1327143704"
"7.5719936708860756","3.191572565944683","0.13206561487827814","0.23166666666666666","22","25","18","false","Cre03.g208000","Cre03.g208000","55.16","7","0","false","0","Cre03.g208000","172505620776"
"7.332545311268715","0.05845458280642865","0.13637829124126813","0.2951219512195122","22","41","17","false","Cre02.g078507","Cre02.g078507","99.21951219512195","24","0","false","0","Cre02.g078507","72012704"
"6.791284403669724","0.004778286890788911","0.14724755150287067","0.3761904761904762","21","36","8","false","Cre03.g201400","Cre03.g201400","129.88888888888889","28","0","false","0","Cre03.g201400","3987736"
"6.328191489361702","0.7189184200113681","0.1580230310162226","0.21073446327683615","14","60","16","false","Cre08.g366400,g8585","Cre08.g366400,g8585","108.46666666666667","44","0","false","0","Cre08.g366400,g8585","935583650"
"6.930215827338129","0.09104724734139034","0.14429565036852487","0.22924901185770752","16","23","5","false","Cre01.g048150","Cre01.g048150","79.8695652173913","18","0","false","0","Cre01.g048150","18562124"
"6.736801836266259","0.005136393253100267","0.14843838727995456","0.43626543209876545","21","81","11","false","Cre13.g591950","Cre13.g591950","160.9506172839506","70","0","false","0","Cre13.g591950","15330882"
"2.5595854922279795","8.852669470859631","0.3906882591093117","0.19692307692307692","8","26","15","false","g6284","g6284","65.34615384615384","11","0","false","0","g6284","30977472511"
"7.076530612244898","2.4722442680379266E-4","0.14131218457101657","0.2554347826086957","17","24","1","false","Cre06.g284850,Cre06.g284900,g6623,g6624","Cre06.g284850,Cre06.g284900,g6623,g6624","89.625","23","0","false","0","Cre06.g284850,Cre06.g284900,g6623,g6624","108290"
"6.440020418580908","0.12078326335274657","0.15527901077996195","0.1917517006802721","16","49","5","false","Cre01.g018050","Cre01.g018050","77.9795918367347","44","0","false","0","Cre01.g018050","147458684"
"6.245138178096213","0.7072458758679072","0.1601245595345407","0.1966966966966967","15","37","9","false","Cre17.g715750","Cre17.g715750","68.08108108108108","28","0","false","0","Cre17.g715750","1168898702"
"2.627450980392157","0.3194227008381861","0.3805970149253731","0.19117647058823528","5","17","12","false","g12094","g12094","69.70588235294117","5","0","false","0","g12094","3304179764"
"2.660377358490566","7.252940687116329E-7","0.375886524822695","0.4842105263157895","7","20","13","false","Cre12.g560650","Cre12.g560650","221.0","7","0","false","0","Cre12.g560650","5065"
"3.6983471074380163","0.017075048446296363","0.27039106145251396","0.19047619047619047","8","7","5","false","Cre01.g024550","Cre01.g024550","70.14285714285714","2","0","false","0","Cre01.g024550","13601988"
"2.8423236514522823","0.11577425602058732","0.3518248175182482","0.15800865800865802","7","22","13","false","Cre14.g615750","Cre14.g615750","75.72727272727273","9","0","false","0","Cre14.g615750","122570581"
"0.0","0.0","0.0","0.05","0","5","5","false","Cre17.g706150,Cre17.g706200","Cre17.g706150,Cre17.g706200","25.0","0","0","false","0","Cre17.g706150,Cre17.g706200","0"
"6.3646185010128296","0.0","0.1571186081052408","0.5","16","6","2","false","Cre12.g521900,Cre12.g521950,g12854","Cre12.g521900,Cre12.g521950,g12854","122.16666666666667","4","0","false","0","Cre12.g521900,Cre12.g521950,g12854","0"
"6.557339449541284","0.012227876500298765","0.15250087443161944","0.22943722943722944","15","22","9","false","g18134","g18134","99.18181818181819","13","0","false","0","g18134","6547647"
"3.606451612903226","0.9470910312008671","0.2772808586762075","0.12894736842105264","8","20","6","false","Cre09.g417401,g10333","Cre09.g417401,g10333","48.0","14","0","false","0","Cre09.g417401,g10333","3758017770"
